TimingLogic - timingBuffer & timingChar
0.	50	f
1.	76	f
2.	92	f
3.	57	f
4.	57	B
5.	60	B
6.	53	B
7.	52	B
8.	59	B
9.	60	B
10.	56	B
11.	63	B
12.	52	B
13.	60	B
14.	59	B
15.	55	B
16.	63	B
17.	63	B
18.	54	B
19.	62	B
20.	61	B
21.	60	B
22.	45	B
23.	53	B
24.	774	X
25.	69	B
26.	65	f
27.	50	f
28.	54	f
29.	64	f
30.	50	f
31.	52	f
32.	70	f
33.	122	f
34.	67	f
35.	49	f
36.	57	f
37.	53	f
38.	56	f
39.	54	f
40.	65	f
41.	56	f
42.	48	f
43.	67	f
44.	59	f
45.	57	f
46.	57	B
47.	86	B
48.	90	B
49.	70	B
50.	79	B
51.	64	B
52.	54	B
53.	63	B
54.	67	B
55.	61	B
56.	54	B
57.	62	B
58.	55	B
59.	80	B
60.	75	B
61.	56	B
62.	45	B
63.	54	B
64.	56	B
65.	61	B
66.	56	B
67.	65	B
68.	60	B
69.	56	B
70.	60	B
71.	58	f
72.	58	f
73.	62	f
74.	46	f
75.	55	f
76.	58	f
77.	62	f
78.	61	f
79.	52	f
80.	57	f
81.	56	f
82.	74	f
83.	59	f
84.	65	f
85.	71	f
86.	60	f
87.	63	f
88.	57	f
89.	55	f
90.	50	f
91.	57	f
92.	58	f
93.	59	f
94.	61	f
95.	50	f
96.	66	f
97.	64	f
98.	64	f
99.	61	f
100.	743	B
