0:	6555	6219
1:	5886	5522
2:	4539	4742
3:	4373	4007
4:	3743	3281
5:	2776	2668
6:	3659	3410
7:	3119	2660
8:	2142	2024
9:	1594	1217
10:	516	109
11:	18858	19955
12:	10420	10035
13:	18699	18429
14:	15367	15046
15:	13849	14119
16:	10465	11828
17:	14597	14359
18:	7608	7238
19:	6861	6539
20:	5589	5916
21:	10371	10005
22:	8051	7680
23:	9512	9829
24:	8023	8071
25:	6241	5924
26:	3703	3218
27:	2861	2641
28:	7286	6824
29:	1890	1426
30:	5747	5431
31:	3873	3544
32:	3368	2913
33:	2739	2275
34:	2841	999999999
35:	7868	8693
36:	8320	7955
37:	7527	7302
38:	6545	6579
39:	6257	5895
40:	5671	5211
41:	4379	4622
42:	4405	3987
43:	4112	3733
44:	680	223
45:	3590	3130
46:	3047	2971
47:	3066	2604
48:	21850	21546
49:	2027	1565
50:	8498	9341
51:	9655	9319
52:	15343	15058
53:	11655	11368
54:	12572	13333
55:	11934	12596
56:	7013	6649
57:	6350	5891
58:	4841	5124
59:	4898	4435
60:	9819	9449
61:	2901	2937
62:	7450	7037
63:	7587	7211
64:	5583	5588
65:	4233	3769
66:	3412	3041
67:	2477	2364
68:	2084	1624
69:	11656	11360
70:	5383	5342
71:	5219	4898
72:	4787	4329
73:	3888	3684
74:	3496	3076
75:	2952	2494
76:	9366	9791
77:	6166	5801
78:	969	509
79:	6726	6822
80:	6787	6328
81:	6396	6068
82:	6195	5824
83:	11089	12076
84:	11801	11510
85:	20933	20701
86:	7972	7608
87:	18610	19200
88:	16924	18359
89:	6693	6658
90:	1293	833
91:	16659	16438
92:	9727	10879
93:	10752	10513
94:	5109	4650
95:	13775	13542
96:	11696	12810
97:	8678	8306
98:	8044	7671
99:	6459	6961
100:	24683	26693
All values represent CLOCKS, CLOCKS_PER_SEC = 1000000
