TimingLogicRFID - timingBuffer & timingChar
0.	42	f
1.	46	f
2.	47	f
3.	66	f
4.	41	f
5.	45	f
6.	41	f
7.	39	f
8.	57	f
9.	43	f
10.	46	f
11.	44	f
12.	41	f
13.	41	f
14.	38	f
15.	41	f
16.	51	f
17.	42	f
18.	43	f
19.	41	f
20.	37	f
21.	40	f
22.	42	f
23.	42	f
24.	785	X
25.	68	f
26.	35	f
27.	43	f
28.	43	f
29.	42	f
30.	42	f
31.	47	f
32.	52	f
33.	43	f
34.	41	f
35.	38	f
36.	40	f
37.	43	f
38.	39	f
39.	35	f
40.	40	f
41.	43	f
42.	38	f
43.	37	f
44.	37	f
45.	43	f
46.	44	f
47.	41	f
48.	36	f
49.	41	f
50.	41	f
51.	41	f
52.	39	f
53.	46	f
54.	45	f
55.	40	f
56.	35	f
57.	41	f
58.	43	f
59.	41	f
60.	32	f
61.	43	f
62.	33	f
63.	37	f
64.	41	f
65.	37	f
66.	42	f
67.	39	f
68.	42	f
69.	35	f
70.	43	f
71.	35	f
72.	35	f
73.	37	f
74.	53	f
75.	39	f
76.	41	f
77.	33	f
78.	41	f
79.	39	f
80.	43	f
81.	38	f
82.	32	f
83.	41	f
84.	43	f
85.	43	f
86.	38	f
87.	38	f
88.	39	f
89.	42	f
90.	39	f
91.	37	f
92.	34	f
93.	43	f
94.	40	f
95.	37	f
96.	45	f
97.	41	f
98.	41	f
99.	34	f
100.	115	f
